started_at,2020-10-01 08:00:00+00:00
completed_at,2021-07-01 12:00:26.770426+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Base profile_0,Base profile_0,0.022998679384632386,1060,542799.9684093123,23601353.770426,Base profile pool,Base profile pool
Base profile_1,Base profile_1,0.023105834898208888,1039,545328.983593683,23601353.770426,Base profile pool,Base profile pool
Base profile_2,Base profile_2,0.022993810923097293,1037,542685.0661263049,23601353.770426,Base profile pool,Base profile pool
Base profile_3,Base profile_3,0.023078501118526783,1080,544683.8693895228,23601353.770426,Base profile pool,Base profile pool
Base profile_4,Base profile_4,0.02310799281560506,1064,545379.9133655574,23601353.770426,Base profile pool,Base profile pool
Base profile_5,Base profile_5,0.0230521115986243,1080,544061.0409944726,23601353.770426,Base profile pool,Base profile pool
Base profile_6,Base profile_6,0.023079902223027884,1061,544716.9373525226,23601353.770426,Base profile pool,Base profile pool
Base profile_7,Base profile_7,0.023055465664331896,1075,544140.2014858068,23601353.770426,Base profile pool,Base profile pool
Base profile_8,Base profile_8,0.023139996657892663,1040,546135.2473694001,23601353.770426,Base profile pool,Base profile pool
Base profile_9,Base profile_9,0.023183523027046227,1086,547162.5286061355,23601353.770426,Base profile pool,Base profile pool
Base profile_10,Base profile_10,0.023046222919585573,1093,543922.060197239,23601353.770426,Base profile pool,Base profile pool
Base profile_11,Base profile_11,0.023109125746947158,1063,545406.6520789599,23601353.770426,Base profile pool,Base profile pool
Base profile_12,Base profile_12,0.022955306291237137,1061,541776.3046879733,23601353.770426,Base profile pool,Base profile pool
Base profile_13,Base profile_13,0.02297147644995769,1044,542157.9423244611,23601353.770426,Base profile pool,Base profile pool
Base profile_14,Base profile_14,0.02300494964796799,1071,542947.9551125296,23601353.770426,Base profile pool,Base profile pool
Base profile_15,Base profile_15,0.02312388293676882,1137,545754.9417365983,23601353.770426,Base profile pool,Base profile pool
Base profile_16,Base profile_16,0.023076508856142187,1065,544636.8493001804,23601353.770426,Base profile pool,Base profile pool
Base profile_17,Base profile_17,0.023064724714411036,1067,544358.7276023027,23601353.770426,Base profile pool,Base profile pool
Base profile_18,Base profile_18,0.023023805486125,1079,543392.9784195111,23601353.770426,Base profile pool,Base profile pool
Base profile_19,Base profile_19,0.022901141541591237,1059,540497.9432696939,23601353.770426,Base profile pool,Base profile pool
Base profile_20,Base profile_20,0.023104499930613427,1087,545297.4765511905,23601353.770426,Base profile pool,Base profile pool
Base profile_21,Base profile_21,0.023129655449313443,1081,545891.1808473081,23601353.770426,Base profile pool,Base profile pool
Base profile_22,Base profile_22,0.023116483464623087,1072,545580.3041767724,23601353.770426,Base profile pool,Base profile pool
Base profile_23,Base profile_23,0.023013489140209925,1052,543149.4986899514,23601353.770426,Base profile pool,Base profile pool
Base profile_24,Base profile_24,0.023037331803988127,1079,543712.21783261,23601353.770426,Base profile pool,Base profile pool
Base profile_25,Base profile_25,0.0228764169208879,1096,539914.4087496349,23601353.770426,Base profile pool,Base profile pool
Base profile_26,Base profile_26,0.02306320311176845,1052,544322.815720037,23601353.770426,Base profile pool,Base profile pool
Base profile_27,Base profile_27,0.02316294117760412,1079,546676.7690962027,23601353.770426,Base profile pool,Base profile pool
Base profile_28,Base profile_28,0.02305216313308566,1046,544062.2572775265,23601353.770426,Base profile pool,Base profile pool
Base profile_29,Base profile_29,0.023105478707838484,1099,545320.5770187415,23601353.770426,Base profile pool,Base profile pool
Base profile_30,Base profile_30,0.02304827377356449,1105,543970.463127527,23601353.770426,Base profile pool,Base profile pool
Base profile_31,Base profile_31,0.02300388512490215,1108,542922.8309270559,23601353.770426,Base profile pool,Base profile pool
Base profile_32,Base profile_32,0.022919590907785004,1045,540933.3732880731,23601353.770426,Base profile pool,Base profile pool
Base profile_33,Base profile_33,0.023099250086177008,1034,545173.5731154069,23601353.770426,Base profile pool,Base profile pool
Base profile_34,Base profile_34,0.023158699759249425,1058,546576.6658811251,23601353.770426,Base profile pool,Base profile pool
Base profile_35,Base profile_35,0.023107770679126637,1066,545374.6706439449,23601353.770426,Base profile pool,Base profile pool
Base profile_36,Base profile_36,0.02313773743964617,1034,546081.92676032,23601353.770426,Base profile pool,Base profile pool
Base profile_37,Base profile_37,0.023096751124792456,1033,545114.5942437114,23601353.770426,Base profile pool,Base profile pool
Base profile_38,Base profile_38,0.0229727184492813,1071,542187.2551898801,23601353.770426,Base profile pool,Base profile pool
Base profile_39,Base profile_39,0.023096568356441458,1018,545110.2806632015,23601353.770426,Base profile pool,Base profile pool
Base profile_40,Base profile_40,0.023090078924522948,1058,544957.1212847236,23601353.770426,Base profile pool,Base profile pool
Base profile_41,Base profile_41,0.023029868251277206,1058,543536.0678846954,23601353.770426,Base profile pool,Base profile pool
Base profile_42,Base profile_42,0.023112235551137193,1063,545480.0476678057,23601353.770426,Base profile pool,Base profile pool
Base profile_43,Base profile_43,0.023196211946670976,1070,547462.0042871637,23601353.770426,Base profile pool,Base profile pool
Base profile_44,Base profile_44,0.023080094194377742,1048,544721.4681362644,23601353.770426,Base profile pool,Base profile pool
Base profile_45,Base profile_45,0.023113680288010578,1130,545514.1454138596,23601353.770426,Base profile pool,Base profile pool
Base profile_46,Base profile_46,0.02305154855525925,1064,544047.7524088259,23601353.770426,Base profile pool,Base profile pool
Base profile_47,Base profile_47,0.023090797511556627,1096,544974.0809115203,23601353.770426,Base profile pool,Base profile pool
Base profile_48,Base profile_48,0.02307706378991476,1041,544649.9464884661,23601353.770426,Base profile pool,Base profile pool
Base profile_49,Base profile_49,0.023192244471455167,1058,547368.36650102,23601353.770426,Base profile pool,Base profile pool
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A,10000,1.7976931348623157e+308,0,0,0,0,0,0.0,0.0,399.0767254396342,803.792549988849,599.661747509478,5996617.47509478,399.0767254396342,803.792549988849,599.661747509478,5996617.47509478,0.0,4.999747034162283e-07,1.2695163983380552e-07,0.0012695163983380553,399.0767254396342,803.7925499994308,599.6617476364294,5996617.476364294,399.0767254396342,803.7925499994308,599.6617476364294,5996617.476364294,1.1085464595545393,2.2327570833023582,1.6657270764152188,16657.27076415219
D1,11681,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,362.2261599635985,846.8416409336671,600.0766222958946,7009495.025038345,362.2261599635985,846.8416409336671,600.0766222958946,7009495.025038345,0.0,4.998802296540816e-07,1.2389316767799625e-07,0.0014471960916466742,362.2261600000784,846.8416410014033,600.0766224197884,7009495.026485547,362.2261600000784,846.8416410014033,600.0766224197884,7009495.026485547,1.0061837776766624,2.3523378914824087,1.6668795063774784,19470.819513995324
D2,1681,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,388.38931220397353,803.1639643087983,598.8709038745286,1006701.9894130826,388.38931220397353,803.1639643087983,598.8709038745286,1006701.9894130826,0.0,4.986931116945925e-07,1.3005828731994062e-07,0.00021862798098482017,388.38931220397353,803.1639643087983,598.8709040045864,1006701.9896317096,388.38931220397353,803.1639643087983,598.8709040045864,1006701.9896317096,1.0788592005665931,2.231011011968884,1.6635302885403567,2796.3944150363395
B,10000,1.7976931348623157e+308,0,0,0,0.0,67483.52534955926,4767.008280034803,47670082.80034803,367.20750186099144,826.5370581578463,601.342871829896,6013428.7182989605,407.52265960734604,68184.19014195804,5368.351151864685,53683511.518646844,0.0,4.999558314011665e-07,1.233277315520809e-07,0.0012332773155208088,407.5226600561291,68184.19014207646,5368.351151988013,53683511.51988013,367.20750200003386,826.5370581578463,601.342871953223,6013428.71953223,1.020020838502754,2.2959362726606845,1.6703968661941464,16703.968661941464
C2,5003,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,377.5548649183151,881.6175939042994,601.1063965633422,3007335.3020064007,377.5548649183151,881.6175939042994,601.1063965633422,3007335.3020064007,0.0,4.996743427909678e-07,1.2377919319095407e-07,0.0006192673035343432,377.55486499890685,881.6175939999521,601.1063966871234,3007335.3026256785,377.55486499890685,881.6175939999521,601.1063966871234,3007335.3026256785,1.0487635136619864,2.448937760845276,1.6697399904537373,8353.709172240047
C1,4997,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,387.0876930914819,813.8341149248413,600.2585196591803,2999491.8227369236,387.0876930914819,813.8341149248413,600.2585196591803,2999491.8227369236,0.0,4.997422138330876e-07,1.2504552319483302e-07,0.0006248524794045807,387.0876930914819,813.834114999976,600.2585197842233,2999491.8233617637,387.0876930914819,813.834114999976,600.2585197842233,2999491.8233617637,1.0752435919207832,2.2606503192356704,1.667384776831048,8331.921729824746
