started_at,2021-01-19 08:00:00+00:00
completed_at,2021-02-25 13:54:04.045902+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
Base profile_0,Base profile_0,0.19870712993971051,1067,639440.9442169527,3218007.045902,Base profile pool,Base profile pool
Base profile_1,Base profile_1,0.1986792852168496,1066,639351.339702595,3218007.045902,Base profile pool,Base profile pool
Base profile_2,Base profile_2,0.19865314086281252,1061,639267.2069870932,3218007.045902,Base profile pool,Base profile pool
Base profile_3,Base profile_3,0.1987793286296332,1067,639673.2801098288,3218007.045902,Base profile pool,Base profile pool
Base profile_4,Base profile_4,0.19882780036614323,1062,639829.2624994451,3218007.045902,Base profile pool,Base profile pool
Base profile_5,Base profile_5,0.19884697020799322,1066,639890.9511855872,3218007.045902,Base profile pool,Base profile pool
Base profile_6,Base profile_6,0.1988153215018538,1064,639789.1054262369,3218007.045902,Base profile pool,Base profile pool
Base profile_7,Base profile_7,0.198855345955024,1066,639917.9043985469,3218007.045902,Base profile pool,Base profile pool
Base profile_8,Base profile_8,0.19858790622133515,1068,639057.2814511821,3218007.045902,Base profile pool,Base profile pool
Base profile_9,Base profile_9,0.19876020087823754,1066,639611.7268710652,3218007.045902,Base profile pool,Base profile pool
Base profile_10,Base profile_10,0.1986162437796181,1068,639148.4719134002,3218007.045902,Base profile pool,Base profile pool
Base profile_11,Base profile_11,0.19874095007696888,1067,639549.7776569434,3218007.045902,Base profile pool,Base profile pool
Base profile_12,Base profile_12,0.19875876631091854,1065,639607.1104233249,3218007.045902,Base profile pool,Base profile pool
Base profile_13,Base profile_13,0.19877212616263365,1067,639650.1025202763,3218007.045902,Base profile pool,Base profile pool
Base profile_14,Base profile_14,0.19873399729031177,1060,639527.4035404922,3218007.045902,Base profile pool,Base profile pool
Base profile_15,Base profile_15,0.19869470437905346,1068,639400.958675209,3218007.045902,Base profile pool,Base profile pool
Base profile_16,Base profile_16,0.19873721049608276,1066,639537.7436593032,3218007.045902,Base profile pool,Base profile pool
Base profile_17,Base profile_17,0.19857300783511692,1066,639009.3383393593,3218007.045902,Base profile pool,Base profile pool
Base profile_18,Base profile_18,0.19875585822040495,1061,639597.752167562,3218007.045902,Base profile pool,Base profile pool
Base profile_19,Base profile_19,0.1985137839048365,1061,638818.7553144309,3218007.045902,Base profile pool,Base profile pool
Base profile_20,Base profile_20,0.19874783112891845,1067,639571.9209306004,3218007.045902,Base profile pool,Base profile pool
Base profile_21,Base profile_21,0.19858744410385634,1068,639055.7943538793,3218007.045902,Base profile pool,Base profile pool
Base profile_22,Base profile_22,0.19874094602008832,1064,639549.7646018732,3218007.045902,Base profile pool,Base profile pool
Base profile_23,Base profile_23,0.19861547320954454,1067,639145.9922134742,3218007.045902,Base profile pool,Base profile pool
Base profile_24,Base profile_24,0.1986532698722625,1068,639267.6221404122,3218007.045902,Base profile pool,Base profile pool
Base profile_25,Base profile_25,0.19865211525083268,1066,639263.9065605156,3218007.045902,Base profile pool,Base profile pool
Base profile_26,Base profile_26,0.19845284767476684,1065,638622.662096716,3218007.045902,Base profile pool,Base profile pool
Base profile_27,Base profile_27,0.19885684669667267,1068,639922.7337957465,3218007.045902,Base profile pool,Base profile pool
Base profile_28,Base profile_28,0.19866615803857837,1061,639309.0963504254,3218007.045902,Base profile pool,Base profile pool
Base profile_29,Base profile_29,0.1986494253337145,1068,639255.2503882764,3218007.045902,Base profile pool,Base profile pool
Base profile_30,Base profile_30,0.19873513126742529,1070,639531.0526868334,3218007.045902,Base profile pool,Base profile pool
Base profile_31,Base profile_31,0.19857543899079125,1066,639017.1618154489,3218007.045902,Base profile pool,Base profile pool
Base profile_32,Base profile_32,0.1987810524702294,1068,639678.8274410133,3218007.045902,Base profile pool,Base profile pool
Base profile_33,Base profile_33,0.1986166170110605,1063,639149.6729748118,3218007.045902,Base profile pool,Base profile pool
Base profile_34,Base profile_34,0.19857998307008265,1065,639031.7846946258,3218007.045902,Base profile pool,Base profile pool
Base profile_35,Base profile_35,0.19869371295173446,1063,639397.768255111,3218007.045902,Base profile pool,Base profile pool
Base profile_36,Base profile_36,0.19883867393007004,1069,639864.2537047757,3218007.045902,Base profile pool,Base profile pool
Base profile_37,Base profile_37,0.1986671458432071,1057,639312.2751126806,3218007.045902,Base profile pool,Base profile pool
Base profile_38,Base profile_38,0.19864575901231385,1073,639243.4521401767,3218007.045902,Base profile pool,Base profile pool
Base profile_39,Base profile_39,0.19858971338159392,1067,639063.0969056279,3218007.045902,Base profile pool,Base profile pool
Base profile_40,Base profile_40,0.19854769370144487,1061,638927.8772788417,3218007.045902,Base profile pool,Base profile pool
Base profile_41,Base profile_41,0.19845796627595924,1065,638639.1337914183,3218007.045902,Base profile pool,Base profile pool
Base profile_42,Base profile_42,0.19875280345237242,1066,639587.9219025098,3218007.045902,Base profile pool,Base profile pool
Base profile_43,Base profile_43,0.1984829069708626,1061,638719.393123347,3218007.045902,Base profile pool,Base profile pool
Base profile_44,Base profile_44,0.19878424389762853,1067,639689.0974768702,3218007.045902,Base profile pool,Base profile pool
Base profile_45,Base profile_45,0.1987229997158078,1066,639492.0132682506,3218007.045902,Base profile pool,Base profile pool
Base profile_46,Base profile_46,0.19891601695791125,1069,640113.14411332,3218007.045902,Base profile pool,Base profile pool
Base profile_47,Base profile_47,0.19867906871235977,1064,639350.6429896213,3218007.045902,Base profile pool,Base profile pool
Base profile_48,Base profile_48,0.19845591371682011,1069,638632.5286416465,3218007.045902,Base profile pool,Base profile pool
Base profile_49,Base profile_49,0.19853960983241653,1071,638901.8633313504,3218007.045902,Base profile pool,Base profile pool
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
